id,trigger,conditions,script,text,options,notes
nex_remM1_betrayPersean1,DialogOptionSelected,"$option == nex_remM1_betray1
$faction.id == persean",$nex_remM1_hideBetrayOpt = true 0,"""Ах да."" $personRank сцепляет руки вместе $hisOrHer. ""Самый шокирующий инцидент. У вас есть интересная зацепка по этому вопросу?""","nex_remM1_betray2:Hand over the cores
nex_remM1_betrayGoBack:""Actually, I have nothing to report.""",
nex_remM1_betrayPersean2,DialogOptionSelected,"$option == nex_remM1_betray2
$faction.id == persean","AddRemoveCommodity beta_core -2
Call $global.nex_remM1_ref betray
$global.nex_remM1_completed = true
Call $global.nex_remM1_ref updateStage
AddStoryPoints 1
FireAll PopulateOptions
$player.ethosMercenary++","The $personRank smiles. ""You came to the right place. I will see to it that these things are sent to their proper place.

""Do you have any further business?""",,
nex_remM1_betrayPerseanGoBack,DialogOptionSelected,"$option == nex_remM1_betrayGoBack
$faction.id == persean",FireAll PopulateOptions,"$HeOrShe смотрит на вас странно. ""Вы немного староваты для телефонных хулиганов, не так ли? Если вам нечего сообщить, тогда оставьте меня в покое.""",,
#END Remnant quest mission 1,,,,,,
,,,,,,
# Remnant fragments mission,,,,,,
nex_remFragments_blurb,nex_remFragments_blurb,,,"""Сообщник пропал. Прошу расследовать.""",,
nex_remFragments_offerOption,nex_remFragments_option,,SetOptionColor nex_remFragments_start highlight,,"nex_remFragments_start:Inquire into the missing ""affiliate""",
nex_remFragments_missionText,DialogOptionSelected,$option == nex_remFragments_start,"$missionId = nex_remFragments
Highlight $nex_remFragments_targetSystem","""В роли агента установлены связи с различными независимыми сторонами. Один из них - $nex_remFragments_engineer_name, инженер из группы по добыче технологий, связанный с бывшими хозяевами selfkind.

""Недавно работодатели этого человека проводили разведывательные операции в системе $nex_remFragments_targetSystem. $nex_remFragments_engineer_HeOrShe поддерживал связь с self, находясь в статусе экспедиции.

""Теперь они находят цитату 'необычный' заброшенный корабль с 'аномальными кораблями и оружием' и другими материалами, которые, как известно, ценны. Нежелательные последствия распространения материалов в человеческом секторе.""",nex_remFragments_missionText2:Continue,
nex_remFragments_missionText2,DialogOptionSelected,$option == nex_remFragments_missionText2,"Call $global.nex_remFragments_ref showMap ""Location: $nex_remFragments_targetSystem""
Highlight $nex_remFragments_reward","""Мы просим $playerName отправиться в $nex_remFragments_targetSystem. Другой агент Self там предоставит руководство. Верните команду и технологии Self за вознаграждение в размере $nex_remFragments_reward кредитов.""

Этого недостаточно, чтобы начать.","nex_remFragments_accept:Accept
contact_decline:Decline",
nex_remFragments_accept,DialogOptionSelected,$option == nex_remFragments_accept,"Call $mHub accept $missionId
Call $mHub returnToList","""Спасибо, $playerName. Скорее уходите; self боится худшего"".

$HeOrShe передает некоторые данные о вашей миссии, включая словесный вызов/пароль/ответ для контакта. Как странно, почти луддитски.",,
,,,,,,
nex_remFragments_lpWreckOpen,OpenInteractionDialog,"$customType == wreck
$nex_remFragments_lpWreck score:1000
!$player.nex_remFragments_foundLPSurvivor","$canNotSalvage = true 0
ShowDefaultVisual
SalvageGenFromSeed
FireBest SalvageCheckHostile","Your $shipOrFleet approaches $aOrAn $nameInText.

The ship is a wreck; that any power sources remain inside to be faintly detected is quite a feat in itself. Most of the hull has been gutted; by conventional kinetic, explosive and energy weapons, in the main... but there are parts of the ship that appear to have frozen over, and others where spheroidal bites were taken out of the hull.",,
nex_remFragments_lpWreckOpen1,CheckSalvageSpecial,"$customType == wreck
$nex_remFragments_lpWreck score:1000
!$player.nex_remFragments_foundLPSurvivor",$player.nex_remFragments_foundLPSurvivor = true,"После небольшого торга об оплате за риск команда спасателей отправляется исследовать корпус. По большей части там совершенно тихо, что, вероятно, является хорошим знаком в данных обстоятельствах.

Найдена только одна выжившая: почти бессвязная фигура, сидящая возле одной из плохо обслуживаемых антенн сенсоров, её ваккостюм, отмеченный знаками Пути Людовика, опасно близок к критическому отказу. На видео с нашлемной камеры вы видите, как ваша команда изо всех сил пытается получить от неё какую-нибудь полезную информацию.

""...демон за гранью всякого воображения,"" — болтает она. ""Страшный невыразимо! Мы били по нему снова и снова, а он всё равно дразнил нас, набрасываясь своими адскими конечностями, оскверняя творение каждым взрывом!""",nex_remFragments_lpWreck2:Continue,
